,Listing Type,Address,Prices,Lat,Lon,Zip,Sq Ft,Beds,Baths,Price per Square Foot
4398,For Sale,"8224 Ward Ln in Lakecrest, Arvada, 80005",860000.0,39.846367,-105.137582,80005.0,4282.0,4.0,3,200.84072863148063
4399,For Sale,"14164 W 84th Pl in Village Of Five Parks, Arvada, 80005",625000.0,39.848614,-105.159621,80005.0,3544.0,4.0,3,176.3544018058691
4400,For Sale,"8777 Everett Ct in West Westminster, Arvada, 80005",445000.0,39.854461,-105.096691,80005.0,2370.0,5.0,2,187.76371308016877
4401,For Sale,"9000 W 74th Ave in Club Crest, Arvada, 80005",463000.0,39.830588,-105.098066,80005.0,2332.0,3.0,2,198.5420240137221
4402,For Sale,"9107 Ellis Way in Whisper Creek, Arvada, 80005",459000.0,39.860934,-105.157893,80005.0,2159.0,3.0,3,212.5984251968504
4403,For Sale,"8508 Vivian Ct in Lakecrest, Arvada, 80005",410000.0,39.85194,-105.137777,80005.0,1358.0,3.0,2,301.9145802650957
4404,For Sale,"8321 W 72nd Pl in Club Crest, Arvada, 80005",465000.0,39.827911,-105.090346,80005.0,2296.0,3.0,3,202.5261324041812
4405,For Sale,"8502 Oak St in Lakecrest, Arvada, 80005",479900.0,39.850721,-105.121472,80005.0,3515.0,4.0,3,136.52916073968706
4406,For Sale,"8642 Five Parks Dr in Village Of Five Parks, Arvada, 80005",600000.0,39.850914,-105.1556,80005.0,3176.0,4.0,4,188.9168765743073
4407,For Sale,"8178 Vivian St in Lakecrest, Arvada, 80005",739000.0,39.845243,-105.136811,80005.0,4710.0,4.0,4,156.90021231422506
4408,For Sale,"7535 Braun Ct, Arvada, 80005",465000.0,39.832792,-105.151411,80005.0,2267.0,4.0,3,205.11689457432732
4409,For Sale,"8641 Eldridge St in Village Of Five Parks, Arvada, 80005",639900.0,39.850046,-105.157998,80005.0,4345.0,3.0,3,147.27272727272728
4410,For Sale,"9433 W 74th Way in Club Crest, Arvada, 80005",375000.0,39.831744,-105.102704,80005.0,2038.0,3.0,3,184.00392541707558
4411,For Sale,"7857 W 87th Dr in West Westminster, Arvada, 80005",280000.0,39.855737,-105.08492,80005.0,1283.0,2.0,2,218.23850350740452
4412,For Sale,"9541 W 75th Pl in Club Crest, Arvada, 80005",405000.0,39.833585,-105.104503,80005.0,1872.0,4.0,3,216.34615384615384
4413,For Sale,"7276 Zinnia St in Cameo Estates, Arvada, 80005",725000.0,39.828193,-105.145937,80005.0,4603.0,4.0,4,157.50597436454487
4414,For Sale,"7910 Lewis Ct in Oak Crest, Arvada, 80005",635000.0,39.836483,-105.116329,80005.0,3162.0,4.0,3,200.8222643896268
4415,For Sale,"8752 Independence Way, Arvada, 80005",360000.0,39.854429,-105.103466,80005.0,2205.0,4.0,3,163.26530612244898
4416,For Sale,"8634 W 75th Way in Club Crest, Arvada, 80005",387000.0,39.833126,-105.096599,80005.0,2038.0,3.0,2,189.89205103042198
4417,For Sale,"11055 W 85th Pl in Lakecrest, Arvada, 80005",559900.0,39.852419,-105.124664,80005.0,2538.0,4.0,4,220.6067769897557
4418,For Sale,"8398 Flora St in Village Of Five Parks, Arvada, 80005",522000.0,39.848262,-105.160537,80005.0,2747.0,2.0,3,190.0254823443757
4419,For Sale,"8634 W 79th Pl in Club Crest, Arvada, 80005",390000.0,39.841139,-105.093441,80005.0,1500.0,3.0,2,260.0
4420,For Sale,"8481 Allison Ct in Meadowglen, Arvada, 80005",432000.0,39.851454,-105.086481,80005.0,2164.0,3.0,3,199.63031423290204
4421,For Sale,"8802 W 86th Ave in West Westminster, Arvada, 80005",455700.0,39.853089,-105.095359,80005.0,2226.0,6.0,2,204.71698113207546
4422,For Sale,"9852 W 76th Ave in Club Crest, Arvada, 80005",388000.0,39.833983,-105.107995,80005.0,1908.0,4.0,3,203.35429769392033
4423,For Sale,"10355 W 79th Way in Oak Crest, Arvada, 80005",750000.0,39.840968,-105.114429,80005.0,2917.0,3.0,3,257.1134727459719
4424,For Sale,"8512 W 84th Cir in Meadowglen, Arvada, 80005",405000.0,39.849022,-105.091819,80005.0,2150.0,3.0,2,188.37209302325581
4425,For Sale,"8477 Everett Way Unit B, Arvada, 80005",295000.0,39.850702,-105.099663,80005.0,1061.0,2.0,2,278.03958529688975
4426,For Sale,"11665 W 74th Ave in Harvest Lane, Arvada, 80005",579900.0,39.830563,-105.129382,80005.0,2304.0,4.0,3,251.69270833333334
4427,For Sale,"14194 W 88th Dr Unit B in Whisper Creek, Arvada, 80005",525000.0,39.856551,-105.15872,80005.0,3025.0,3.0,3,173.55371900826447
4428,For Sale,"8262 Union St in Cameo Estates, Arvada, 80005",800000.0,39.846824,-105.134676,80005.0,5356.0,4.0,4,149.36519790888724
4429,For Sale,"8414 W 77th Way in Club Crest, Arvada, 80005",469900.0,39.836099,-105.093604,80005.0,2552.0,5.0,3,184.13009404388714
4430,For Sale,"11701 W 77th Dr in Oak Crest, Arvada, 80005",510000.0,39.840719,-105.12956,80005.0,2781.0,4.0,3,183.38727076591155
4431,For Sale,"8442 Tabor Cir in Lakecrest, Arvada, 80005",515000.0,39.8495,-105.132637,80005.0,2853.0,5.0,4,180.51174202593762
4432,For Sale,"7830 W 87th Dr Apt G in West Westminster, Arvada, 80005",215000.0,39.853115,-105.086155,80005.0,800.0,2.0,1,268.75
4433,For Sale,"7881 Allison Way Apt 303 in Club Crest, Arvada, 80005",224500.0,39.838913,-105.088922,80005.0,834.0,2.0,2,269.18465227817745
4434,For Sale,"8045 Holland Ct Apt B in Meadowglen, Arvada, 80005",325000.0,39.842725,-105.103359,80005.0,1896.0,4.0,3,171.41350210970464
4435,For Sale,"8469 Everett Way Unit C, Arvada, 80005",269000.0,39.851266,-105.099433,80005.0,935.0,2.0,2,287.7005347593583
4436,For Sale,"7759 Lee St in Oak Crest, Arvada, 80005",569000.0,39.836889,-105.112027,80005.0,3534.0,5.0,4,161.0073571024335
4437,For Sale,"8303 Union Ct in Lakecrest, Arvada, 80005",714900.0,39.84785,-105.135655,80005.0,4439.0,5.0,5,161.0497859878351
4438,For Sale,"8475 Dover Way in Meadowglen, Arvada, 80005",539900.0,39.850492,-105.092909,80005.0,3706.0,4.0,4,145.68267674042093
4439,For Sale,"8756 Carr Loop in West Westminster, Westminster, 80005",295000.0,39.855936,-105.092471,80005.0,1650.0,3.0,3,178.78787878787878
4440,For Sale,"13192 W 74th Dr in Cameo Estates, Arvada, 80005",639000.0,39.829848,-105.146986,80005.0,3841.0,4.0,3,166.3629263212705
4441,For Sale,"11608 W 82nd Pl in Lakecrest, Arvada, 80005",549950.0,39.846947,-105.129233,80005.0,2571.0,3.0,2,213.90509529366005
4442,For Sale,"13905 W 74th Way, Arvada, 80005",465000.0,39.832451,-105.15501,80005.0,2267.0,3.0,3,205.11689457432732
4443,For Sale,"8381 Gardenia St in Village Of Five Parks, Arvada, 80005",589000.0,39.848194,-105.162026,80005.0,3198.0,4.0,4,184.1776110068793
4444,For Sale,"7883 Owens St in Oak Crest, Arvada, 80005",535000.0,39.840135,-105.120875,80005.0,2960.0,4.0,3,180.74324324324326
4445,For Sale,"7883 Allison Way Apt 202 in Club Crest, Arvada, 80005",225900.0,39.838789,-105.088689,80005.0,834.0,2.0,2,270.863309352518
4446,For Sale,"8646 Gladiola Cir in Village Of Five Parks, Arvada, 80005",599000.0,39.851359,-105.161437,80005.0,4345.0,5.0,4,137.85960874568468
4447,For Sale,"9131 Fig St in Whisper Creek, Arvada, 80005",569000.0,39.861693,-105.158877,80005.0,3714.0,4.0,4,153.20409262250942
4448,For Sale,"8232 Dudley Way in Meadowglen, Arvada, 80005",400000.0,39.846766,-105.095023,80005.0,2600.0,3.0,3,153.84615384615384
4449,For Sale,"8747 Holman Cir in Whisper Creek, Arvada, 80005",543975.0,39.854328,-105.1643,80005.0,3852.0,2.0,2,141.2188473520249
4450,For Sale,"11270 W 78th Dr in Oak Crest, Arvada, 80005",599600.0,39.839344,-105.125147,80005.0,3227.0,5.0,4,185.8072513170127
4451,For Sale,"8917 Devinney St in Whisper Creek, Arvada, 80005",825000.0,39.857489,-105.15679,80005.0,4900.0,4.0,4,168.3673469387755
4452,For Sale,"14450 W 82nd Ave in Cameo Estates, Arvada, 80005",525000.0,39.844907,-105.161557,80005.0,1898.0,4.0,3,276.60695468914645
4453,For Sale,"7605 Kline Dr in Oak Crest, Arvada, 80005",500000.0,39.834879,-105.110972,80005.0,2544.0,4.0,3,196.54088050314465
4455,For Sale,"9983 W 77th Ave in Club Crest, Arvada, 80005",518900.0,39.836485,-105.109607,80005.0,2950.0,4.0,3,175.89830508474577
4456,For Sale,"10455 W 81st Ave in Cameo Estates, Arvada, 80005",960000.0,39.844219,-105.115161,80005.0,4033.0,4.0,4,238.03620133895365
4457,For Sale,"11851 W 76th Dr in Oak Crest, Arvada, 80005",725000.0,39.839389,-105.130018,80005.0,3679.0,4.0,3,197.06441967926068
4458,For Sale,"11858 W 74th Way in Harvest Lane, Arvada, 80005",849900.0,39.830939,-105.131603,80005.0,6078.0,7.0,6,139.83218163869694
4460,For Sale,"10585 W 72nd Ave in Cameo Estates, Arvada, 80005",1500000.0,39.828167,-105.115926,80005.0,2632.0,3.0,2,569.9088145896657
4461,For Sale,"9770 Quitman Way in Skyland Village, Westminster, 80031",475000.0,39.874923,-105.038761,80031.0,2645.0,4.0,4,179.58412098298678
4462,For Sale,"8641 Rutgers St in Shaw Heights, Westminster, 80031",349950.0,39.85387,-105.044952,80031.0,2106.0,3.0,2,166.16809116809117
4463,For Sale,"11499 King Way in Central Westminster, Westminster, 80031",440000.0,39.905117,-105.034029,80031.0,2463.0,3.0,3,178.64393016646366
4464,For Sale,"8170 Stuart St in Southeast Westminster, Westminster, 80031",310000.0,39.844426,-105.046849,80031.0,1092.0,3.0,1,283.8827838827839
4465,For Sale,"8675 Clay St Apt 356 in Southeast Westminster, Westminster, 80031",235000.0,39.854594,-105.021352,80031.0,1167.0,3.0,2,201.37103684661525
4466,For Sale,"10166 Grove Loop Unit D in Central Westminster, Westminster, 80031",390000.0,39.881841,-105.027473,80031.0,2707.0,2.0,3,144.07092722571113
4467,For Sale,"8941 Hunter Way in Shaw Heights, Westminster, 80031",375000.0,39.858797,-105.02901,80031.0,2080.0,5.0,2,180.28846153846155
4468,For Sale,"8615 Concord Ln in Southeast Westminster, Westminster, 80031",365000.0,39.853157,-105.037048,80031.0,1716.0,4.0,2,212.7039627039627
4469,For Sale,"10857 Legacy Ridge Way in Legacy Ridge, Westminster, 80031",975000.0,39.892508,-105.033038,80031.0,7313.0,5.0,6,133.32421714754545
4470,For Sale,"8675 Decatur St Unit 363 in Southeast Westminster, Westminster, 80031",167000.0,39.854476,-105.021179,80031.0,829.0,1.0,1,201.4475271411339
4471,For Sale,"4276 W 111th Cir in Central Westminster, Westminster, 80031",310000.0,39.899421,-105.041998,80031.0,1242.0,2.0,3,249.597423510467
4472,For Sale,"5731 W 92nd Ave Apt 144 in Madison Hill, Westminster, 80031",305000.0,39.865679,-105.05996,80031.0,1600.0,4.0,2,190.625
4473,For Sale,"9998 Grove St Unit C in Central Westminster, Westminster, 80031",370000.0,39.877979,-105.027319,80031.0,2191.0,3.0,4,168.87266088544044
4474,For Sale,"3925 W 104th Dr Unit A in Central Westminster, Westminster, 80031",459000.0,39.885986,-105.038342,80031.0,2685.0,2.0,4,170.94972067039106
4475,For Sale,"5731 W 92nd Ave Apt 153 in West Westminster, Westminster, 80031",205000.0,39.866112,-105.060331,80031.0,800.0,2.0,1,256.25
4476,For Sale,"8657 Clay St Apt 383 in Southeast Westminster, Westminster, 80031",159000.0,39.853976,-105.021469,80031.0,829.0,1.0,1,191.79734620024126
4477,For Sale,"9511 Gray St in West Westminster, Westminster, 80031",495000.0,39.869218,-105.06103,80031.0,3084.0,4.0,4,160.5058365758755
4478,For Sale,"9940 Grove Ct in Central Westminster, Westminster, 80031",495000.0,39.878895,-105.028166,80031.0,2603.0,4.0,4,190.1651940069151
4479,For Sale,"4480 W 105th Dr in Central Westminster, Westminster, 80031",1175000.0,39.886741,-105.0448,80031.0,6449.0,6.0,4,182.1987905101566
4480,For Sale,"8666 Decatur St Apt 269 in Southeast Westminster, Westminster, 80031",145000.0,39.853788,-105.022025,80031.0,829.0,1.0,1,174.90952955367914
4481,For Sale,"8540 Cedar Ln in Southeast Westminster, Westminster, 80031",389900.0,39.85175,-105.03798,80031.0,1716.0,4.0,2,227.21445221445222
4482,For Sale,"3411 W 98th Dr Unit B in Central Westminster, Westminster, 80031",355000.0,39.876545,-105.028874,80031.0,2199.0,3.0,3,161.43701682582991
4483,For Sale,"10161 Vrain Ct in Central Westminster, Westminster, 80031",550000.0,39.876391,-105.045699,80031.0,3144.0,4.0,4,174.93638676844785
4484,For Sale,"9908 Grove Way Unit C in Central Westminster, Westminster, 80031",350000.0,39.876095,-105.027985,80031.0,2018.0,2.0,3,173.4390485629336
4485,For Sale,"5836 W 94th Ave in West Westminster, Westminster, 80031",320000.0,39.86647,-105.060873,80031.0,1176.0,2.0,2,272.10884353741494
4486,For Sale,"9331 Irving St in Central Westminster, Westminster, 80031",255000.0,39.865704,-105.031728,80031.0,2302.0,3.0,1,110.7732406602954
4487,For Sale,"8010 Stuart Pl in Southeast Westminster, Westminster, 80031",355000.0,39.842182,-105.046017,80031.0,1920.0,3.0,2,184.89583333333334
4488,For Sale,"8030 Stuart St in Southeast Westminster, Westminster, 80031",349900.0,39.842516,-105.045116,80031.0,1092.0,3.0,1,320.42124542124543
4489,For Sale,"8501 Wagner Dr in Shaw Heights, Westminster, 80031",325000.0,39.850969,-105.04788,80031.0,1924.0,5.0,2,168.9189189189189
4490,For Sale,"8613 Clay St Apt 208 in Southeast Westminster, Westminster, 80031",135000.0,39.852829,-105.022072,80031.0,888.0,1.0,1,152.02702702702703
4491,For Sale,"9440 Harlan Ct in West Westminster, Westminster, 80031",380000.0,39.868376,-105.062838,80031.0,1680.0,4.0,2,226.1904761904762
4492,For Sale,"4631 W 110th Ave in Central Westminster, Westminster, 80031",435000.0,39.89611,-105.047325,80031.0,2491.0,3.0,3,174.6286631874749
4493,For Sale,"8657 Clay St Apt 369 in Southeast Westminster, Westminster, 80031",138000.0,39.85422,-105.02116,80031.0,888.0,1.0,1,155.40540540540542
4494,For Sale,"4680 Dixon Dr in Shaw Heights, Westminster, 80031",356500.0,39.853191,-105.047229,80031.0,2050.0,3.0,2,173.90243902439025
4495,For Sale,"9951 Winona St in Central Westminster, Westminster, 80031",580000.0,39.877464,-105.046791,80031.0,3144.0,3.0,4,184.47837150127228
4496,For Sale,"8079 Wolff St Unit L in Southeast Westminster, Westminster, 80031",215000.0,39.843304,-105.04878,80031.0,884.0,2.0,2,243.21266968325793
4497,For Sale,"8440 Mason Cir in Shaw Heights, Westminster, 80031",359000.0,39.84983,-105.040322,80031.0,1900.0,4.0,2,188.94736842105263
4498,For Sale,"3061 W 92nd Ave Unit 2D in Central Westminster, Westminster, 80031",260000.0,39.86385,-105.026872,80031.0,2142.0,2.0,2,121.38188608776844
4499,For Sale,"11364 Xavier Dr Unit 203 in Central Westminster, Westminster, 80031",409900.0,39.903363,-105.052098,80031.0,1678.0,2.0,2,244.27890345649584
4500,For Sale,"4765 W 101st Pl in Central Westminster, Westminster, 80031",554900.0,39.879681,-105.046286,80031.0,2622.0,3.0,3,211.6323417238749
4501,For Sale,"10383 Irving Ct in Central Westminster, Westminster, 80031",460000.0,39.884884,-105.030412,80031.0,2974.0,4.0,3,154.67383994620042
4502,For Sale,"9908 Grove Way Unit F in Central Westminster, Westminster, 80031",339873.0,39.876169,-105.027963,80031.0,1917.0,2.0,3,177.2942097026604
4503,For Sale,"10825 Hobbit Ln in Central Westminster, Westminster, 80031",439900.0,39.892275,-105.029997,80031.0,2952.0,3.0,3,149.01761517615176
4504,For Sale,"5110 W 98th Ave in Central Westminster, Westminster, 80031",649000.0,39.875656,-105.052729,80031.0,4002.0,5.0,4,162.1689155422289
4505,For Sale,"9215 Raleigh St in Central Westminster, Westminster, 80031",375000.0,39.863961,-105.040408,80031.0,1426.0,3.0,2,262.9733520336606
4506,For Sale,"9937 Grove Way Unit C in Central Westminster, Westminster, 80031",355000.0,39.877069,-105.028194,80031.0,2191.0,3.0,4,162.0264719306253
4507,For Sale,"8120 Raleigh St in Southeast Westminster, Westminster, 80031",369900.0,39.84515,-105.044647,80031.0,2184.0,6.0,2,169.36813186813185
4508,For Sale,"8453 Rutgers St in Shaw Heights, Westminster, 80031",384500.0,39.851773,-105.046051,80031.0,1850.0,3.0,2,207.83783783783784
4509,For Sale,"11076 Cotton Creek Dr in Central Westminster, Westminster, 80031",429500.0,39.895028,-105.040916,80031.0,2072.0,3.0,3,207.28764478764478
4510,For Sale,"3730 W 101st Ave in Central Westminster, Westminster, 80031",625000.0,39.880433,-105.03806,80031.0,3956.0,3.0,5,157.98786653185036
4511,For Sale,"3047 W 113th Ct Unit C in Central Westminster, Westminster, 80031",360000.0,39.902186,-105.025643,80031.0,1762.0,2.0,3,204.3132803632236
4512,For Sale,"2750 W 86th Ave Apt 168 in Southeast Westminster, Westminster, 80031",195000.0,39.851444,-105.022033,80031.0,1167.0,3.0,2,167.09511568123392
4513,For Sale,"4795 W 101st Pl in Central Westminster, Westminster, 80031",585000.0,39.879612,-105.047154,80031.0,3591.0,4.0,3,162.90726817042608
4514,For Sale,"4291 W 111th Cir in Central Westminster, Westminster, 80031",293000.0,39.898675,-105.041909,80031.0,1242.0,2.0,2,235.9098228663446
4515,For Sale,"2428 W 82nd Pl Unit 2A in Southeast Westminster, Westminster, 80031",207500.0,39.846121,-105.015927,80031.0,983.0,2.0,1,211.088504577823
4516,For Sale,"2715 W 86th Ave Apt 24 in Southeast Westminster, Westminster, 80031",217500.0,39.852332,-105.02141,80031.0,1167.0,3.0,2,186.37532133676092
4518,For Sale,"3479 W 114th Cir Unit F in Central Westminster, Westminster, 80031",389900.0,39.902697,-105.031406,80031.0,2139.0,3.0,3,182.2814399251987
4519,For Sale,"10191 Zenobia Cir in Central Westminster, Westminster, 80031",520000.0,39.880986,-105.0527,80031.0,2668.0,5.0,4,194.9025487256372
4520,For Sale,"8043 Wolff St Unit B in Southeast Westminster, Westminster, 80031",194900.0,39.842588,-105.050476,80031.0,1106.0,3.0,2,176.22061482820976
4521,For Sale,"9270 Knox Ct in Central Westminster, Westminster, 80031",365000.0,39.864899,-105.032593,80031.0,2484.0,4.0,2,146.9404186795491
4522,For Sale,"4835 W 116th Ct in Central Westminster, Westminster, 80031",565000.0,39.90796,-105.048749,80031.0,3651.0,4.0,4,154.7521227061079
4523,For Sale,"4686 W 87th Pl in Shaw Heights, Westminster, 80031",345000.0,39.855434,-105.047137,80031.0,2050.0,4.0,2,168.29268292682926
4524,For Sale,"8685 Clay St Apt 302 in Southeast Westminster, Westminster, 80031",193000.0,39.854935,-105.021496,80031.0,998.0,2.0,2,193.38677354709418
4525,For Sale,"10364 Julian Ct in Central Westminster, Westminster, 80031",465000.0,39.884687,-105.031084,80031.0,2974.0,4.0,3,156.35507733691998
4526,For Sale,"4801 W 103rd Cir in Central Westminster, Westminster, 80031",540000.0,39.883622,-105.048822,80031.0,3144.0,5.0,3,171.75572519083968
4527,For Sale,"4235 W 105th Pl in Central Westminster, Westminster, 80031",770000.0,39.887753,-105.04193,80031.0,4830.0,5.0,5,159.42028985507247
4528,For Sale,"3505 W 115th Ave in Central Westminster, Westminster, 80031",437900.0,39.905325,-105.032345,80031.0,2354.0,3.0,3,186.02378929481733
4529,For Sale,"2750 W 86th Ave Apt 162 in Southeast Westminster, Westminster, 80031",219900.0,39.851337,-105.022171,80031.0,1167.0,3.0,2,188.4318766066838
4530,For Sale,"10233 Meade Ct in Central Westminster, Westminster, 80031",609900.0,39.88232,-105.035788,80031.0,3350.0,4.0,4,182.0597014925373
4531,For Sale,"3661 W 81st Ave in Southeast Westminster, Westminster, 80031",465000.0,39.843884,-105.035236,80031.0,2784.0,3.0,4,167.02586206896552
4532,For Sale,"2436 W 82nd Pl Unit E in Southeast Westminster, Westminster, 80031",274900.0,39.8462,-105.017243,80031.0,1231.0,2.0,3,223.31437855402112
4533,For Sale,"2600 W 82nd Pl Unit A in Southeast Westminster, Westminster, 80031",359000.0,39.846236,-105.01837,80031.0,2302.0,3.0,3,155.95134665508255
4534,For Sale,"8450 Decatur St Apt 97 in Southeast Westminster, Westminster, 80031",166500.0,39.850477,-105.020911,80031.0,829.0,1.0,1,200.84439083232812
4535,For Sale,"8657 Clay St Apt 372 in Southeast Westminster, Westminster, 80031",224900.0,39.854168,-105.021226,80031.0,1167.0,3.0,2,192.71636675235646
4536,For Sale,"10037 Hooker St in Central Westminster, Westminster, 80031",490000.0,39.878206,-105.03008,80031.0,2850.0,3.0,3,171.9298245614035
4537,For Sale,"10718 Julian Ct in Central Westminster, Westminster, 80031",482300.0,39.890091,-105.030396,80031.0,2440.0,4.0,3,197.6639344262295
4538,For Sale,"2710 W 86th Ave Apt 56 in Southeast Westminster, Westminster, 80031",195000.0,39.851545,-105.021063,80031.0,1000.0,2.0,1,195.0
4539,For Sale,"3926 W 102nd Ave in Central Westminster, Westminster, 80031",690000.0,39.881495,-105.040188,80031.0,4210.0,4.0,5,163.89548693586698
4540,For Sale,"3425 W 111th Loop Unit B in Central Westminster, Westminster, 80031",439950.0,39.899233,-105.03162,80031.0,2976.0,3.0,4,147.8326612903226
4541,For Sale,"4750 W 116th Ln in Central Westminster, Westminster, 80031",604900.0,39.908156,-105.047894,80031.0,4080.0,4.0,3,148.25980392156862
4542,For Sale,"8675 Clay St Apt 366 in Southeast Westminster, Westminster, 80031",155000.0,39.854426,-105.021105,80031.0,1000.0,2.0,1,155.0
4543,For Sale,"3678 W 111th Dr Unit A in Central Westminster, Westminster, 80031",435000.0,39.898783,-105.034569,80031.0,2558.0,3.0,3,170.05473025801408
4544,For Sale,"4690 W 105th Dr in Central Westminster, Westminster, 80031",1199000.0,39.887001,-105.047441,80031.0,7408.0,4.0,5,161.85205183585313
4545,For Sale,"8130 Julian St in Southeast Westminster, Westminster, 80031",430000.0,39.844272,-105.03046,80031.0,3175.0,3.0,4,135.43307086614172
4546,For Sale,"8062 Clay Dr in Southeast Westminster, Westminster, 80031",350000.0,39.843471,-105.02107,80031.0,2128.0,3.0,4,164.47368421052633
4548,For Sale,"3600 Harlan St in Cleo, Wheat Ridge, 80033",405000.0,39.766487,-105.062297,80033.0,1020.0,2.0,2,397.05882352941177
4549,For Sale,"10401 W 45th Ave in Fruitdale, Wheat Ridge, 80033",619900.0,39.780025,-105.11465,80033.0,2610.0,0.0,0,237.5095785440613
